time,modified
9.721,508.180511
9.743,555.076233
9.768,591.184387
9.796,626.219116
9.818,673.238403
9.843,725.315613
9.865,743.840759
9.89,792.427612
9.915,839.639954
9.94,868.798279
9.968,929.856201
9.99,974.883179
10.015,998.373535
10.041,1016.334961
10.062,1044.527954
10.087,1050.952759
10.112,1060.466187
10.138,1038.875488
10.166,1036.73645
10.194,1041.346558
10.219,1028.311768
10.244,1019.601379
10.266,1008.273193
10.288,997.809875
10.31,998.790527
10.332,982.165039
10.357,968.481689
10.388,916.682434
10.413,847.045349
10.435,733.29248
10.457,621.083984
10.482,548.543457
10.51,426.821442
10.535,290.759644
10.561,195.13031
10.582,143.307922
10.604,103.470078
10.626,73.995171
10.651,59.987453
10.679,36.381275
10.705,13.524131
10.729,16.690155
10.751,13.778957
10.776,12.188224
10.802,15.694016
10.883,14.165058
10.902,15.107142
10.924,16.165058
10.983,20.327221
11.005,8.890926
11.027,17.516409
11.052,21.176641
11.074,18.342665
11.102,16.527992
11.127,18.921814
11.149,15.485521
11.168,19.28475
11.19,19.694016
11.212,59.145752
11.237,62.404442
11.262,68.968147
11.287,73.431465
11.312,84.921814
11.337,85.724907
11.362,90.450775
11.387,89.98745
11.419,98.25
11.441,98.103279
11.462,91.778961
11.488,99.485519
11.512,94.497101
11.538,94.86776
11.572,98.75193
11.597,101.840736
11.616,99.477798
11.644,90.914093
11.672,99.709457
11.7,96.520271
11.729,98.288612
11.757,98.543434
11.779,93.500969
11.804,94.257721
11.829,97.964287
11.854,94.813705
11.879,100.435326
11.904,94.612938
11.923,93.176643
11.945,91.670853
11.97,96.134171
11.995,95.145752
12.02,93.122589
12.039,98.682434
12.061,93.87162
12.083,92.860039
12.105,95.663124
12.158,97.261581
12.192,95.400581
12.22,97.076256
12.242,96.450775
12.264,96.103279
12.289,98.033783
12.314,91.516411
12.342,102.350388
12.368,104.203667
12.39,95.686295
12.415,101.385132
12.443,98.582047
12.468,95.647682
12.493,99.678574
12.515,101.307915
12.54,90.852318
12.562,97.670853
12.59,95.083977
12.621,97.24614
12.653,101.601349
12.681,96.620659
12.706,99.678574
12.731,95.385132
12.756,100.049225
12.778,98.419884
12.797,99.361969
12.819,99.277023
12.844,95.199806
12.872,97.524132
12.9,98.829147
12.928,98.852318
12.956,97.470078
12.975,96.589767
13.003,97.138031
13.025,95.184364
13.05,95.292473
13.072,96.103279
13.094,97.037643
13.119,98.983589
13.151,95.570465
13.179,99.485519
13.201,99.029922
13.222,93.215248
13.244,97.655403
13.266,100.103279
13.298,99.500969
13.32,97.778961
13.342,97.416023
13.361,94.172783
13.385,93.555016
13.414,101.207527
13.442,93.570465
13.47,96.682434
13.495,97.470078
13.52,92.790543
13.545,92.960426
13.567,92.813705
13.586,91.516411
13.608,91.941116
13.636,91.578186
13.693,98.172783
13.721,98.072395
13.742,100.072395
13.761,98.111
13.786,97.894791
13.811,103.39286
13.837,97.091698
13.861,99.778961
13.887,94.914093
13.908,92.775093
13.934,79.060814
13.956,70.497101
13.977,79.122589
14.003,83.138031
14.027,68.99131
14.053,48.12645
14.078,39.338802
14.106,32.087837
14.131,24.968147
14.156,26.25
14.184,29.346525
14.203,25.485521
14.225,40.149612
14.247,38.304054
14.272,37.377415
14.297,30.582047
14.322,24.09556
14.344,26.666988
14.369,15.315637
14.394,19.423746
14.428,19.261583
14.454,19.431467
14.478,18.242277
14.503,16.311775
14.529,26.072393
14.557,13.833012
14.585,19.24614
14.61,15.539576
14.642,44.435329
14.67,69.184364
14.701,74.697876
14.726,80.937256
14.748,89.856178
14.77,91.00676
14.792,95.833008
14.817,105.423744
14.839,98.203667
14.864,98.172783
14.886,106.087837
14.908,96.690155
14.926,97.894791
14.951,101.555016
14.97,94.975868
15.002,98.435326
15.061,99.045364
15.086,100.12645
15.108,96.319496
15.13,94.860039
15.149,101.948845
15.174,94.89093
15.199,97.423744
15.224,98.690155
15.246,95.964287
15.271,102.821426
15.293,103.230698
15.321,108.242279
15.349,109.408302
15.377,94.37355
15.403,59.346523
15.425,39.199806
15.446,31.562742
15.468,17.732626
15.49,16.165058
15.512,15.678572
15.534,21.369692
15.556,17.346525
15.578,16.968147
15.6,17.794401
15.625,16.450771
15.65,20.358109
15.675,17.485521
15.7,15.848455
15.722,16.890926
15.747,46.898647
15.772,48.3195
15.797,64.520271
15.816,70.914093
15.841,83.222977
15.863,99.740349
15.888,98.921814
15.913,102.767372
15.941,108.612938
15.966,102.852318
15.988,109.00676
16.007,107.771233
16.032,99.153473
16.056999,95.416023
16.079,104.736488
16.104,110.898651
16.125999,97.145752
16.148001,89.956566
16.17,66.350388
16.195,56.280888
16.223,55.238419
16.254,49.307915
16.275999,61.593628
16.301001,43.508686
16.323,40.134171
16.351999,45.56274
16.372999,58.234554
16.395,66.412163
16.42,88.574326
16.441999,101.060814
16.471001,97.300194
16.563999,95.910233
16.593,97.014481
16.627001,97.083977
16.659,95.323357
16.690001,92.790543
16.715,96.852318
16.743,96.983589
16.768,94.033783
16.790001,91.925674
16.815001,94.381271
16.84,89.825287
16.858999,93.053085
16.881001,94.311775
16.906,93.10714
16.931,101.261581
16.959,97.701736
16.981001,96.319496
17.006001,94.944984
17.028,100.558884
17.052999,100.929535
17.072001,94.937256
17.1,97.184364
17.125,94.064674
17.15,103.763512
17.172001,96.651543
17.197001,101.856178
17.222,96.311775
17.247,96.682434
17.268999,96.643822
17.297001,93.037643
17.322001,99.63224
17.347,95.045364
17.375999,95.39286
17.400999,95.732628
17.426001,96.535713
17.454,92.960426
17.482,95.964287
17.507,82.574326
17.535,51.539574
17.559999,11.199807
17.582001,13.956564
17.601,18.71332
17.622999,16.296331
17.648001,17.022202
17.673,16.219112
17.698,15.802124
17.723,12.805984
17.789,13.601352
17.811001,16.450771
17.839001,22.883205
17.861,16.111004
17.882999,21.508688
17.908001,14.48166
17.958,19.732626
17.993,14.195946
18.021,13.663127
18.046,19.300194
18.068001,19.400579
18.093,12.527992
18.115,16.381273
18.143,15.354247
18.165001,18.280888
18.187,17.964285
18.209,18.342665
18.233999,17.616795
18.259001,17.508688
18.281,18.983591
18.306,16.682432
18.337,16.759653
18.358999,23.269304
18.381001,12.311776
18.406,10.736486
18.431,18.767374
18.455999,20.55888
18.481001,20.388996
18.503,15.114865
18.528,18.203669
18.549999,21.145752
18.569,17.871622
18.597,21.292471
18.625,10.582047
18.646999,15.794401
18.674999,13.97973
18.701,16.25
18.723,17.431467
18.740999,18.682432
18.763,18.798262
18.791,17.833012
18.813,20.481661
18.834999,15.222973
18.867001,15.995173
18.891001,18.481661
18.92,18.350386
18.941999,16.782818
18.966999,17.570463
18.989,16.296331
19.01,85.724907
19.032,191.416016
19.054001,186.280884
19.076,180.512543
19.098,206.095566
19.139,225.269302
19.160999,209.678574
19.186001,190.790543
19.211,208.103287
19.239,262.937256
19.264,278.767365
19.285999,243.500961
19.308001,184.219116
19.333,97.639961
19.358,32.651543
19.386,14.203668
19.410999,14.25
19.436001,10.852317
19.455,17.045366
19.48,23.068533
19.507999,18.890926
19.533001,15.199807
19.555,14.435328
19.58,16.890926
19.601999,55.524132
19.628,419.307922
19.656,382.389008
19.681,372.96814
19.715,323.524139
19.737,330.512543
19.759001,394.643829
19.787001,428.628387
19.812,438.883209
19.834,445.300201
19.856001,466.759644
19.878,514.551147
19.903,564.157349
19.934,616.512573
19.959,645.068542
19.981001,695.732605
20.003,756.790527
20.025,818.095581
20.047001,891.554993
20.079,1032.651489
20.107,1154.080078
20.128,1244.033813
20.15,1296.520264
20.176001,1335.331055
20.235001,1428.203613
20.254,1443.879395
20.282,1458.327271
20.304001,1494.442993
20.326,1519.470093
20.354,1549.439209
20.385,1590.859985
20.410999,1611.77124
20.433001,1627.006714
20.454,1635.972046
20.476,1649.77124
20.504,1694.01062
20.528999,1730.628418
20.555,1738.782837
20.583,1740.690186
20.608,1794.188232
20.629999,1844.435303
20.652,1897.879395
20.677,1969.863892
20.698999,2050.134277
20.721001,2111.59375
20.745001,2173.493164
20.777,2252.643799
20.802,2326.450684
20.833,2420.983643
20.879999,2452.960449
20.902,2502.327148
20.927,2559.686279
20.948999,2587.508789
20.974001,2595.493164
20.999001,2642.968262
21.021,2694.188232
21.046,2706.373535
21.070999,2717.709473
21.096001,2735.562744
21.121,2772.365723
21.146,2798.141846
21.172001,2789.663086
21.195999,2786.080078
21.221001,2779.300293
21.243,2790.273193
21.271999,2803.871582
21.302999,2792.226807
21.325001,2787.030029
21.347,2774.466309
21.368999,2777.717285
21.391001,2759.93335
21.419001,2739.431396
21.450001,2704.404541
21.475,2641.20752
21.497,2586.836914
21.518999,2500.805908
21.544001,2360.867676
21.569,2184.805908
21.597,1946.188232
21.618999,1779.663086
21.641001,1645.323364
21.663,1521.253906
21.691,1404.73645
21.716,1351.022217
21.740999,1310.064697
21.763,1302.612915
21.789,1293.022217
21.809999,1273.724854
21.832001,1257.547241
21.879,1147.315674
21.900999,1045.93335
21.923,936.674683
21.945,750.782837
21.969999,531.416016
21.995001,375.740356
22.017,276.41217
22.039,195.555023
22.061001,116.999031
22.086,32.489384
22.108,10.659266
22.132999,17.871622
22.158001,13.531854
22.183001,14.041506
22.208,17.531853
22.23,18.40444
22.252001,16.265444
22.277,19.0917
22.302,15.230695
22.323999,14.821428
22.346001,16.219112
22.371,21.609074
22.396,16.512548
22.421,13.331081
22.443001,13.724903
22.471001,18.504826
22.493,19.130308
22.518,13.972008
22.542999,13.956564
22.572001,15.215251
22.594,20.257723
22.628,17.655405
22.653,17.192085
22.674999,15.454633
22.700001,16.381273
22.725,20.165058
22.747,22.75193
22.771999,18.350386
22.794001,17.863899
22.819,15.840734
22.841,24.388996
22.868999,17.94112
22.893999,20.798262
22.922001,15.477799
22.947001,18.75193
22.975,19.609074
23.007,18.574324
23.035,18.257723
23.056999,11.686294
23.082001,15.995173
23.104,15.802124
23.125999,17.956564
23.157,15.253861
23.184999,20.141891
23.232,22.203669
23.254,17.701738
23.278999,16.527992
23.308001,17.184362
23.333,16.319498
23.355,17.887066
23.379999,17.022202
23.400999,15.331081
23.426001,29.78668
23.455,62.026062
23.476999,79.300194
23.499001,123.184364
23.524,187.64769
23.555,288.219116
23.583,444.365845
23.605,621.284729
23.629999,905.470093
23.652,1151.20752
23.677,1403.485474
23.702,1629.29248
23.726999,1981.678589
23.754999,2508.327148
23.806,3300.991211
23.84,3761.230713
23.865,4087.84082
23.889999,4448.242188
23.912001,4663.817383
23.934,4853.987305
23.955999,5060.00293
23.975,5319.029785
24.0,5589.470215
24.028,5577.431641
24.052999,5130.49707
24.080999,4179.89502
24.103001,3247.732666
24.125,2330.443115
24.146999,1557.323364
24.172001,930.064697
24.202999,466.033783
24.225,305.516418
24.253,202.388992
24.278999,78.821426
24.299999,16.157335
24.322001,-8.552604
24.35,-17.290104
24.372,-12.885938
24.393999,-8.731771
24.419001,-3.115104
24.445,64.141891
24.485001,146.620651
24.51,138.605209
24.532,147.972
24.554001,173.755798
24.601,381.778961
24.625999,565.392883
24.650999,799.215271
24.676001,1040.404419
24.698,1217.555054
24.723,1517.04541
24.747999,1871.223022
24.773001,2213.570557
24.795,2548.666992
24.82,2938.597412
24.846001,3290.751953
24.870001,3702.18042
24.899,4299.114746
24.924,4827.20752
24.948999,5475.933594
24.971001,6131.508789
24.993,6757.061035
25.018,7816.921875
25.042999,9083.532227
25.073999,9878.805664
25.096001,10417.299805
25.118,10620.90625
25.139999,10540.327148
25.165001,10230.767578
25.195999,9130.149414
25.224001,7859.732422
25.246,6084.806152
25.268,4878.404297
25.290001,3472.97583
25.312,2162.435303
25.341,1203.246094
25.365,916.358093
25.389999,665.856201
25.412001,449.941132
25.438,332.999023
25.462999,279.778961
25.490999,235.941116
25.516001,217.269302
25.541,180.975876
25.566,164.666992
25.591,158.921814
25.615999,196.744202
25.641001,297.13031
25.666,497.655396
25.697001,977.516418
25.722,1798.365845
25.750999,2993.508789
25.775999,4102.033691
25.801001,5083.037598
25.823,5707.940918
25.841,6222.520508
25.867001,7031.709473
25.895,7776.705566
25.958,9841.338867
25.986,11030.674805
26.011,11696.141602
26.039,12312.536133
26.061001,12317.716797
26.083,11629.261719
26.108,10620.242188
26.136,8084.265625
26.158001,6810.559082
26.183001,4762.620605
26.205,2809.284668
26.226999,1513.400635
26.249001,693.748047
26.27,176.504822
26.292,42.304054
26.320999,14.759652
26.343,11.972008
26.371,9.956564
26.396,16.844595
26.417999,14.582047
26.443001,10.412162
26.471001,15.82529
26.49,19.361969
26.514999,18.775097
26.537001,13.871622
26.562,15.060811
26.584,20.767374
26.612,13.470078
26.643999,14.844595
26.672001,16.072393
26.694,15.323359
26.715,17.230696
26.740999,16.520269
26.775,17.917953
26.816,18.605213
26.837999,16.666988
26.860001,16.952703
26.881001,21.161198
26.913,15.802124
26.934999,20.226833
26.957001,18.041506
26.978001,15.485521
27.004,16.28861
27.032,19.277027
27.056999,11.446911
27.079,14.09556
27.101,14.458494
27.125999,13.423745
27.150999,18.149614
27.181999,19.477798
27.207001,18.072393
27.229,20.968147
27.250999,17.238417
27.273001,18.71332
27.323,17.122587
27.344999,21.639961
27.370001,15.694016
27.392,19.423746
27.417,97.740349
27.438999,384.25
27.469999,348.342651
27.495001,368.25
27.517,534.157349
27.542,936.41217
27.566999,1544.520264
27.591999,1972.721069
27.617001,2084.952637
27.643,1890.744263
27.667999,1578.775146
27.690001,1190.442993
27.712,844.628357
27.739,487.833008
27.761,348.751923
27.787001,332.41217
27.809,557.161194
27.83,1239.192139
27.851999,2027.04541
27.871,2346.273193
27.896,2568.342773
27.924,2551.145752
27.948999,2188.273193
27.975,1748.334961
28.003,1214.01062
28.031,875.439209
28.059,938.01062
28.087,1684.798218
28.115,2634.056885
28.146999,2647.030029
28.184,1863.833008
28.209999,1278.813721
28.238001,876.304077
28.266001,864.358093
28.294001,1453.307861
28.325001,2414.25
28.35,2544.31958
28.375999,2345.076172
28.396999,1960.620605
28.424999,1425.77124
28.454,1139.755737
28.482,1445.107178
28.504,2277.686279
28.528999,3190.365723
28.556999,3391.70166
28.587999,3495.362061
28.617001,3440.512451
28.648001,3166.489502
28.688,2342.373535
28.709999,1734.875488
28.732,1146.512573
28.757,606.25
28.783001,232.844589
28.806999,41.261581
28.833,19.130308
28.854,17.547297
28.875999,14.17278
28.905001,17.624517
28.927,14.064672
28.951,17.539576
28.976999,12.551158
28.999001,18.690155
29.02,20.21139
29.039,14.543436
29.061001,16.219112
29.086,17.485521
29.108,18.481661
29.129999,19.400579
29.152,18.234556
29.18,16.419884
29.205,16.589767
29.226999,16.782818
29.252001,11.253861
29.277,20.05695
29.302999,18.09556
29.330999,18.427607
29.356001,11.972008
29.384001,19.4083
29.409,17.987452
29.434,15.948842
29.465,15.778957
29.49,18.280888
29.521999,16.087837
29.552999,18.064672
29.577999,15.346525
29.618999,18.273167
29.656,19.647684
29.681,16.821428
29.702999,27.28475
29.725,19.153475
29.747,19.732626
29.768999,17.4083
29.788,18.767374
29.809999,16.983591
29.832001,21.547297
29.856001,18.721043
29.885,19.470078
29.916,20.026062
29.947001,20.28861
29.969,24.280888
29.995001,22.473938
