time,modified
18.37,20.683399
18.388,22.209099
18.402,23.229599
18.419,24.7169
18.437,25.409199
18.453,25.608
18.47,25.726999
18.486,26.289
18.507,26.995998
18.528,27.828199
18.541,28.2321
18.555,28.284199
18.568,28.293499
18.586,28.8421
18.604,29.811899
18.621,30.835999
18.638,31.553598
18.654,32.397999
18.67,33.418198
18.684,34.1064
18.7,35.092899
18.718,36.4734
18.737,37.179501
18.758,37.2243
18.775,36.243599
18.791,36.287899
18.805,37.182899
18.82,37.821301
18.834,37.818199
18.848,36.8311
18.864,35.555298
18.878,34.949299
18.896,35.138798
18.915,36.818501
18.933,37.437901
18.953,37.3176
18.972,34.827099
18.988,31.519199
19.003,28.082899
19.02,25.0835
19.037,21.874599
19.054,18.576799
19.071,15.7562
19.088,13.2939
19.106,10.9183
19.122,8.6608
19.139,7.032
19.153,6.5577
19.17,5.675
19.216,5.2326
19.232,5.5361
19.25,5.8152
19.267,5.9424
19.283,5.7925
19.3,5.6239
19.316,5.4912
19.332,5.7532
19.348,5.8641
19.366,6.0815
19.382,6.1625
19.399,6.073
19.416,6.1005
19.434,6.1969
19.452,6.5665
19.47,7.0756
19.486,7.4558
19.506,7.6392
19.523,7.6643
19.539,7.8721
19.556,7.8769
19.571,8.3257
19.586,8.3112
19.604,8.2647
19.62,8.2737
19.637,8.2322
19.655,8.2139
19.671,8.1248
19.686,8.274099
19.704,8.2516
19.724,8.0198
19.74,7.9141
19.755,7.957
19.771,7.8201
19.784,7.7902
19.8,7.7025
19.816,7.6143
19.832,7.4344
19.85,7.141
19.869,6.7383
19.888,6.4024
19.909,6.8785
19.926,6.3698
19.94,6.1791
19.956,6.4738
19.973,6.7882
19.987,7.1905
20.003,7.1182
20.02,7.0823
20.037,7.2788
20.053,7.3303
20.072,7.4673
20.113,8.3336
20.126,8.4689
20.14,8.8758
20.154,9.271399
20.17,9.505
20.186,9.330299
20.204,8.7366
20.22,8.4126
20.236,8.2008
20.251,8.0933
20.269,7.8259
20.29,7.7175
20.305,8.1343
20.32,9.2988
20.335,10.3209
20.351,11.4499
20.37,12.892699
20.387,14.1995
20.402,14.8663
20.418,15.9253
20.436,16.2181
20.453,17.314199
20.473,17.7862
20.489,17.820299
20.504,17.2757
20.518,17.209999
20.533,17.931299
20.574,19.2607
20.589,19.9231
20.603,20.601799
20.621,21.565199
20.639,22.2911
20.654,22.913
20.67,24.607199
20.689,26.0294
20.707,26.448799
20.722,26.965799
20.736,27.2108
20.753,27.451199
20.771,26.753199
20.789,25.7286
20.806,23.7537
20.822,22.389399
20.836,21.5982
20.853,19.3622
20.87,15.736199
20.886,12.0225
20.902,10.2646
20.92,9.0728
20.935,8.0833
20.951,7.042
20.966,6.5752
20.983,5.3705
21.004,2.1996
21.021,-1.264
21.042,-5.6463
21.058,-8.8719
21.074,-12.516999
21.087,-15.9192
21.102,-19.882599
21.118,-23.7957
21.137,-27.7374
21.153,-31.5096
21.168,-36.0149
21.185,-41.909397
21.202,-47.333
21.218,-53.097698
21.236,-58.181499
21.256,-65.451401
21.273,-70.678596
21.289,-72.8582
21.305,-74.167397
21.319,-75.864197
21.333,-78.790794
21.349,-80.791
21.366,-80.534996
21.385,-77.865501
21.402,-75.302895
21.42,-70.226997
21.436,-61.503899
21.455,-46.1059
21.472,-35.810101
21.489,-25.9874
21.504,-18.327999
21.52,-11.2665
21.539,-4.1674
21.556,0.6968
21.572,3.3891
21.586,5.0035
21.6,5.596
21.618,5.9568
21.638,6.2065
21.657,6.5394
21.672,6.9827
21.687,7.2307
21.703,7.9468
21.722,8.753699
21.739,9.0492
21.754,9.1124
21.77,8.977
21.788,8.0339
21.807,8.061299
21.829,7.9774
21.851,7.9832
21.868,7.9919
21.885,8.0624
21.904,8.0575
21.92,6.4451
21.937,-1.7598
21.952,-9.023
21.969,-17.2481
21.984,-24.802399
22.003,-31.9767
22.019,-39.181297
22.038,-49.735298
22.062,-63.676697
22.08,-72.493797
22.099,-77.386597
22.116,-80.532394
22.132,-83.425896
22.148,-85.551201
22.165,-86.079201
22.181,-85.907501
22.198,-84.961296
22.216,-82.817299
22.233,-77.970299
22.254,-73.017296
22.272,-66.967201
22.287,-59.916
22.303,-49.539101
22.317,-42.295597
22.332,-36.3419
22.349,-28.174799
22.372,-16.079
22.39,-6.5409
22.405,-0.1947
22.424,5.5817
22.445,7.9741
22.464,8.1079
22.481,8.031199
22.498,8.0575
22.515,8.1227
22.532,8.1071
22.549,8.093599
22.567,8.0604
22.585,8.0332
22.605,7.9541
22.621,8.0373
22.636,8.0314
22.653,8.056399
22.672,7.9812
22.69,8.0411
22.707,8.0511
22.725,7.8854
22.74,8.0109
22.754,7.9295
22.769,8.0247
22.787,8.0976
22.804,7.998
22.822,8.087999
22.837,8.0332
22.852,7.9594
22.867,8.054999
22.883,7.9943
22.901,8.037499
22.92,8.037499
22.937,7.981
22.954,7.9502
22.969,7.8146
22.985,8.0121
23.005,7.8822
23.023,7.8598
23.037,8.0025
23.052,7.8492
23.07,7.949
23.089,7.9229
23.103,7.9421
23.12,7.9757
23.14,7.8278
23.155,7.9219
23.169,7.973
23.186,8.0226
23.202,7.9511
23.219,8.0668
23.235,7.89
23.252,8.0378
23.291,8.0938
23.308,7.9445
23.322,7.9411
23.336,7.9877
23.353,7.8799
23.37,8.0868
23.388,7.9048
23.406,7.8413
23.423,7.878
23.438,7.9719
23.454,7.8764
23.471,7.8982
23.485,7.9677
23.499,7.9728
23.514,8.0807
23.532,8.0134
23.549,7.9312
23.566,8.0137
23.588,7.9605
23.606,8.0364
23.623,7.9915
23.638,8.0637
23.654,7.9666
23.67,7.9202
23.686,8.0693
23.704,7.9627
23.721,8.0271
23.737,7.8873
23.753,7.9505
23.77,8.0383
23.79,7.9749
23.808,7.9998
23.823,7.8897
23.843,8.0498
23.865,7.9703
23.893,7.9184
23.907,7.8997
23.921,8.0624
23.934,8.024199
23.948,8.0594
23.965,8.0343
23.981,7.9412
23.997,7.9311
24.015,7.9873
24.032,8.0303
24.049,8.0527
24.067,8.0714
24.087,8.0665
24.112,8.1566
24.128,7.9981
24.144,8.0512
24.161,7.9905
24.181,8.0601
24.199,8.1728
24.216,8.0555
24.233,7.9106
24.249,8.0091
24.264,8.0764
24.281,7.9251
24.298,7.9928
24.315,8.0798
24.332,8.0685
24.348,7.9457
24.366,8.0884
24.387,8.059199
24.405,8.1078
24.419,8.0477
24.434,8.016
24.449,7.9173
24.466,8.0939
24.483,8.052
24.499,8.0474
24.516,8.0548
24.533,7.9777
24.55,8.1011
24.566,7.937
24.582,8.0889
24.604,7.9828
24.622,8.0605
24.666,7.926
24.681,8.060699
24.698,8.0063
24.713,8.0294
24.729,8.1305
24.747,8.0511
24.764,8.0219
24.78,8.1167
24.796,7.9659
24.812,7.984
24.83,8.079
24.846,8.018499
24.861,8.0596
24.877,8.15
24.896,8.114699
24.915,8.0023
24.932,8.1465
24.95,8.0308
24.971,8.0722
24.989,8.113299
25.004,8.0694
25.02,8.0785
25.034,8.0724
25.049,8.059899
25.069,7.9975
25.088,8.1282
25.104,8.031
25.12,8.1157
25.14,8.1192
25.155,8.193399
25.172,8.1434
25.191,8.0919
25.209,8.1399
25.223,8.1071
25.238,8.1094
25.254,8.0676
25.268,8.1754
25.284,8.0953
25.301,8.083899
25.317,8.134399
25.335,8.151199
25.358,8.111
25.378,8.184
25.392,8.108399
25.406,8.0913
25.42,8.1354
25.434,8.1058
25.448,8.0836
25.464,8.0175
25.482,8.0779
25.497,8.1408
25.514,8.165
25.531,8.0694
25.55,8.1391
25.572,8.0566
25.589,8.0989
25.605,8.1408
25.618,8.0574
25.635,8.1319
25.653,8.2069
25.67,8.095099
25.688,8.129499
25.705,8.137
25.725,8.138
25.748,8.2244
25.765,8.1173
25.782,8.0383
25.799,8.1437
25.817,8.160399
25.834,8.066
25.853,8.156899
25.871,8.1518
25.887,8.1345
25.903,8.126699
25.92,8.1381
25.94,8.1606
25.958,8.0886
25.974,8.2682
26.022,8.2086
26.038,8.1784
26.053,8.2555
26.07,8.088099
26.087,8.1462
26.104,8.1689
26.12,8.1783
26.138,8.1395
26.154,8.1419
26.173,8.1733
26.187,8.073
26.201,8.1637
26.216,8.1747
26.232,8.1612
26.249,8.1374
26.266,8.1205
26.283,8.213699
26.302,8.1445
26.317,8.104199
26.337,8.1766
26.354,8.2785
26.369,8.0681
26.385,8.1517
26.4,8.0639
26.419,8.1018
26.437,8.2375
26.453,8.0749
26.47,8.1439
26.488,8.156099
26.504,8.1894
26.519,8.1173
26.534,8.0969
26.549,8.052999
26.568,8.2013
26.587,8.1738
26.605,8.1642
26.62,8.178599
26.634,8.3272
26.65,8.069799
26.671,8.1145
26.689,8.1617
26.708,8.1336
26.728,8.2001
26.747,8.2637
26.765,8.1559
26.782,8.153299
26.799,8.2718
26.815,8.0932
26.831,8.1171
26.847,8.186
26.863,8.0532
26.881,8.1622
26.899,8.145599
26.92,8.219399
26.938,8.204599
26.954,8.1565
26.969,8.101399
26.986,8.1789
27.003,8.2146
27.021,8.1679
27.035,8.180699
27.051,8.2283
27.07,8.219299
27.087,8.1539
27.103,8.1977
27.12,8.1282
27.137,8.1738
27.157,8.0953
27.173,8.142099
27.194,8.1898
27.21,8.223
27.224,8.1199
27.239,8.1322
27.253,8.1011
27.268,8.1763
27.282,8.2655
27.302,8.1847
27.321,8.1705
27.337,8.1571
27.351,8.1142
27.391,8.2146
27.404,8.1427
27.42,8.2226
27.437,8.1137
27.455,8.0595
27.472,8.1641
27.491,8.199699
27.511,8.2476
27.529,8.2596
27.548,8.1754
27.565,8.215199
27.582,8.125299
27.599,8.2631
27.616,8.1953
27.633,8.193
27.65,8.0518
27.669,8.116099
27.689,7.3852
27.709,6.4587
27.723,6.5469
27.742,7.0155
27.76,7.6893
27.779,7.9932
27.799,7.4342
27.818,5.8831
27.837,2.0421
27.855,-3.178
27.872,-8.6963
27.89,-15.197499
27.906,-20.649399
27.922,-24.6607
27.939,-26.908499
27.954,-28.195499
27.97,-30.154499
27.984,-32.1492
28.002,-34.305199
28.02,-35.915298
28.035,-36.811798
28.05,-37.0354
28.069,-36.1017
28.088,-31.872799
28.105,-25.178499
28.119,-19.1299
28.133,-12.8201
28.152,-5.534
28.169,0.0707
28.188,4.8701
28.204,7.6731
28.224,8.036099
28.238,8.1757
28.254,8.149099
28.27,8.1942
28.29,8.255
28.308,8.1889
28.322,8.156899
28.337,8.1799
28.353,8.2143
28.371,8.177
28.386,8.1591
28.402,8.2263
28.42,-5.5464
28.443,-4.5431
28.458,-5.8237
28.479,-1.3008
28.498,2.1415
28.515,5.6978
28.532,8.3295
28.551,8.1249
28.571,8.0683
28.588,8.1736
28.604,8.172
28.618,8.2247
28.634,8.226399
28.651,8.130899
28.672,-15.5504
28.687,-12.724
28.705,-10.344
28.72,-6.4299
28.735,-2.548
28.754,2.4575
28.771,6.5796
28.787,8.2435
28.803,8.2045
28.819,8.2206
28.836,8.1322
28.857,8.147099
28.877,-4.6703
28.895,-12.363299
28.913,-11.658199
28.929,-6.0157
28.945,-0.8594
28.961,3.2054
28.976,6.5157
28.992,8.2853
29.007,8.1613
29.022,8.2272
29.036,8.2385
29.056,8.1982
29.076,8.2097
29.095,-14.6984
29.113,-10.574699
29.13,-11.5886
29.148,-5.03
29.165,-0.2705
29.182,4.1091
29.199,7.1907
29.215,8.3147
29.231,8.1901
29.249,8.2198
29.273,8.201799
29.289,8.1985
29.306,8.2135
29.321,8.2407
29.334,8.2227
29.349,-14.466499
29.365,-5.3284
29.381,-8.9892
29.397,-7.9407
29.413,-5.7929
29.43,-2.6799
29.448,2.2415
29.466,6.5432
29.484,8.243999
29.502,8.262199
29.521,8.257299
29.537,8.1304
29.552,8.2002
29.57,8.3011
29.587,8.2048
29.606,8.1957
29.62,-16.378399
29.635,-10.721499
29.653,-15.712299
29.671,-11.4816
29.689,-8.6438
29.708,-2.3202
29.722,2.1252
29.737,5.8878
29.752,8.1236
29.769,8.1938
29.787,8.2127
29.804,8.2448
29.821,8.1922
29.837,8.1134
29.856,8.2335
29.874,-20.4673
29.89,-13.1726
29.904,-13.2182
29.92,-7.9434
29.936,-4.6783
29.953,0.4708
29.97,4.9166
29.984,7.9755
30.003,8.208099
30.022,8.1666
30.042,8.1954
30.056,8.2416
30.071,8.1366
30.116,-20.784199
30.132,-11.2879
30.149,-12.9599
30.166,-7.2737
30.186,-2.1478
30.204,4.0417
30.221,7.5556
30.238,8.2435
30.255,8.2781
30.271,8.2795
30.286,8.1135
30.306,8.281199
30.321,8.2445
30.336,8.211699
30.354,8.0172
30.368,-19.293999
30.384,-13.177
30.402,-11.0815
30.417,-4.4874
30.432,-1.277
30.45,4.2931
30.469,7.9287
30.487,8.1139
30.503,8.1956
30.519,8.1895
30.536,8.195499
30.552,8.1862
30.569,8.219
30.586,8.2083
30.604,6.9403
30.625,-18.0285
30.647,-11.3417
30.663,-6.1704
30.68,-1.4769
30.696,3.3241
30.715,7.4868
30.732,8.3074
30.749,8.1623
30.767,8.1972
30.786,8.2508
30.805,8.2326
30.823,8.242599
30.837,8.2191
30.851,8.1655
30.865,-17.2719
30.883,-15.093499
30.902,-18.3582
30.921,-16.0357
30.94,-16.5581
30.955,-14.3025
30.97,-12.3558
30.988,-8.930099
31.007,-3.5259
31.023,0.7223
31.038,3.7315
31.053,5.7287
31.069,6.9321
31.084,7.6142
31.1,8.245299
31.119,8.2308
31.136,8.2815
31.152,8.2107
31.167,8.3186
31.184,8.2206
31.2,8.1612
31.218,8.2724
31.235,8.2905
31.255,8.1755
31.272,8.3188
31.286,8.264999
31.301,8.228499
31.318,8.2595
31.336,8.2767
31.354,8.1887
31.371,8.116899
31.391,8.2076
31.409,8.2585
31.426,8.1502
31.472,8.2581
31.487,8.2379
31.501,8.1616
31.517,8.1425
31.535,8.1956
31.554,8.1939
31.568,8.2066
31.583,8.2035
31.603,8.2695
31.623,8.26
31.644,8.241199
31.663,8.187799
31.682,8.2718
31.703,8.208899
31.722,8.1837
31.739,8.226
31.757,8.1834
31.779,8.1872
31.798,8.1785
31.815,8.1725
31.833,8.2113
31.85,8.180099
31.869,8.1564
31.887,8.1847
31.904,8.2979
31.919,8.2035
31.934,8.273
31.953,8.2738
31.972,8.244599
31.993,8.216
32.011,8.2669
32.025,8.175
32.039,8.2162
32.055,8.1677
32.072,8.2085
32.087,8.164599
32.103,8.290299
32.117,8.2633
32.134,8.2865
32.152,8.306
32.171,8.1503
32.189,8.21
32.204,8.1558
32.218,8.1516
32.234,8.243
32.253,8.2006
32.271,8.2799
32.289,8.0906
32.305,8.2691
32.32,8.2972
32.337,8.183599
32.356,8.146
32.373,8.151
32.388,8.122
32.403,8.186299
32.416,8.2575
32.433,7.9515
32.45,8.3041
32.468,8.4605
32.485,8.2703
32.503,8.1594
32.521,8.2148
32.536,8.2644
32.555,8.3656
32.574,8.2241
32.588,8.2846
32.604,8.266
32.618,8.1359
32.633,8.2696
32.649,8.0793
32.667,8.247
32.685,8.1325
32.701,8.1816
32.722,8.243299
32.738,8.212
32.755,8.2288
32.77,8.1497
32.789,8.271999
32.833,8.1671
32.849,8.1596
32.866,8.2895
32.883,8.2462
32.903,8.2958
32.922,8.0594
32.94,9.0264
32.959,8.6703
32.973,7.7893
32.987,8.3933
33.001,7.9743
33.017,6.9298
33.036,8.5573
33.054,8.0548
33.071,7.2554
33.087,8.29
33.102,8.4109
33.118,8.1342
33.136,8.068
33.155,8.1973
33.173,8.250299
33.189,8.0883
33.205,8.2105
33.219,8.2465
33.236,8.246099
33.251,8.1592
33.268,8.2061
33.286,7.9898
33.304,8.6994
33.321,9.191
33.337,9.260099
33.354,9.4482
33.374,9.827
33.39,10.5926
33.404,11.3841
33.418,12.017699
33.436,12.8341
33.453,13.1977
33.468,13.489699
33.484,14.6577
33.501,15.7514
33.52,17.001799
33.538,18.0471
33.556,18.3848
33.57,19.3214
33.586,22.1061
33.601,24.897499
33.616,27.2038
33.635,30.389099
33.653,31.335499
33.671,33.033199
33.689,34.590298
33.708,38.249298
33.727,41.270798
33.746,43.319901
33.765,45.348
33.782,48.132401
33.797,51.128998
33.813,52.570797
33.83,52.585499
33.847,51.810398
33.863,51.188999
33.88,50.391399
33.896,48.808399
33.915,45.056099
33.933,38.605499
33.95,31.951099
33.971,24.734299
33.99,19.496199
34.008,15.1108
34.022,12.867599
34.037,11.1226
34.053,9.7553
34.071,8.4573
34.089,8.1374
34.104,8.7698
34.122,8.0992
34.143,8.190599
34.161,8.1942
34.178,8.2849
34.195,8.209
34.213,8.2023
34.231,8.1139
34.247,8.2455
34.265,8.249499
34.282,8.2548
34.303,8.1911
34.324,8.2656
34.339,8.1784
34.353,8.1099
34.368,8.2351
34.385,8.1942
34.405,8.2287
34.419,8.0819
34.433,8.2265
34.449,8.1364
34.469,8.1876
34.486,8.260099
34.507,8.1276
34.528,8.2324
34.546,8.15
34.564,8.1186
34.582,8.1287
34.597,8.2007
34.614,8.2578
34.63,8.1718
34.647,8.2303
34.664,8.2611
34.682,8.1991
34.703,8.2097
34.721,8.2234
34.738,8.2521
34.759,8.311999
34.772,8.2232
34.786,8.1143
34.8,8.2021
34.816,8.2156
34.834,8.2593
34.853,8.2431
34.868,8.2309
34.886,8.1609
34.904,8.1725
34.926,8.3688
34.943,8.1932
34.958,8.1973
34.974,8.204599
34.988,8.2251
35.003,8.2533
35.018,8.1811
35.035,8.243299
35.053,8.2513
35.069,7.935
35.084,7.4124
35.105,6.6035
35.126,6.1821
35.146,6.102
35.165,6.6929
35.181,7.5301
35.198,8.2799
35.215,9.0404
35.231,9.4172
35.248,8.9302
35.266,8.3221
35.284,8.2711
35.307,8.272699
35.323,8.211599
35.338,8.182099
35.353,8.191999
35.372,8.2076
35.389,7.6277
35.403,7.0527
35.421,6.255
35.438,5.182
35.453,4.4224
35.469,3.0489
35.489,0.8528
35.507,-1.7441
35.521,-3.611
35.536,-5.7155
35.552,-8.1371
35.568,-10.554399
35.585,-12.146299
35.603,-14.5196
35.622,-17.0695
35.635,-18.234299
35.651,-18.9869
35.669,-19.972799
35.69,-21.9904
35.706,-23.352098
35.721,-24.694199
35.737,-26.3009
35.756,-28.083399
35.771,-30.105099
35.785,-32.983101
35.802,-37.503098
35.818,-41.990299
35.833,-45.7523
35.852,-49.362801
35.869,-51.680298
35.888,-53.085697
35.904,-53.729599
35.919,-53.318798
35.935,-51.929298
